2, 6236, Note_on_c, 9, 36, 84
2, 6236, Note_on_c, 9, 42, 96
2, 6269, Note_on_c, 9, 36, 0
2, 6269, Note_on_c, 9, 42, 0
2, 6356, Note_on_c, 9, 36, 66
2, 6389, Note_on_c, 9, 36, 0
2, 6476, Note_on_c, 9, 42, 71
2, 6476, Note_on_c, 9, 38, 61
2, 6509, Note_on_c, 9, 42, 0
2, 6509, Note_on_c, 9, 38, 0
2, 6716, Note_on_c, 9, 36, 84
2, 6749, Note_on_c, 9, 36, 0
2, 6836, Note_on_c, 9, 38, 43
2, 6869, Note_on_c, 9, 38, 0
2, 6956, Note_on_c, 9, 42, 71
2, 6956, Note_on_c, 9, 38, 61
2, 6989, Note_on_c, 9, 38, 0
2, 6989, Note_on_c, 9, 42, 0
2, 7076, Note_on_c, 9, 82, 53
2, 7076, Note_on_c, 9, 45, 68
2, 7109, Note_on_c, 9, 45, 0
2, 7109, Note_on_c, 9, 82, 0
2, 7196, Note_on_c, 9, 42, 96
2, 7196, Note_on_c, 9, 45, 86
2, 7196, Note_on_c, 9, 82, 96
2, 7229, Note_on_c, 9, 45, 0
2, 7229, Note_on_c, 9, 82, 0
2, 7229, Note_on_c, 9, 42, 0
2, 7316, Note_on_c, 9, 43, 68
2, 7316, Note_on_c, 9, 82, 53
2, 7349, Note_on_c, 9, 82, 0
2, 7349, Note_on_c, 9, 43, 0
2, 7436, Note_on_c, 9, 42, 71
2, 7436, Note_on_c, 9, 41, 83
2, 7469, Note_on_c, 9, 42, 0
2, 7469, Note_on_c, 9, 41, 0
2, 7556, Note_on_c, 9, 38, 43
2, 7589, Note_on_c, 9, 38, 0
2, 7680, End_track
0, 0, End_of_file
