2, 6356, Note_on_c, 9, 80, 53
2, 6389, Note_on_c, 9, 80, 0
2, 6476, Note_on_c, 9, 81, 71
2, 6509, Note_on_c, 9, 81, 0
2, 6596, Note_on_c, 9, 38, 43
2, 6596, Note_on_c, 9, 37, 53
2, 6629, Note_on_c, 9, 38, 0
2, 6629, Note_on_c, 9, 37, 0
2, 6716, Note_on_c, 9, 36, 84
2, 6716, Note_on_c, 9, 80, 96
2, 6749, Note_on_c, 9, 80, 0
2, 6749, Note_on_c, 9, 36, 0
2, 6836, Note_on_c, 9, 37, 53
2, 6869, Note_on_c, 9, 37, 0
2, 7076, Note_on_c, 9, 82, 53
2, 7109, Note_on_c, 9, 82, 0
2, 7196, Note_on_c, 9, 82, 96
2, 7196, Note_on_c, 9, 41, 86
2, 7196, Note_on_c, 9, 39, 96
2, 7196, Note_on_c, 9, 38, 86
2, 7229, Note_on_c, 9, 41, 0
2, 7229, Note_on_c, 9, 38, 0
2, 7229, Note_on_c, 9, 82, 0
2, 7229, Note_on_c, 9, 39, 0
2, 7316, Note_on_c, 9, 82, 53
2, 7349, Note_on_c, 9, 82, 0
2, 7556, Note_on_c, 9, 39, 53
2, 7589, Note_on_c, 9, 39, 0
2, 7680, End_track
0, 0, End_of_file
