2, 5276, Note_on_c, 9, 51, 96
2, 5276, Note_on_c, 9, 38, 86
2, 5309, Note_on_c, 9, 38, 0
2, 5309, Note_on_c, 9, 51, 0
2, 5396, Note_on_c, 9, 51, 53
2, 5429, Note_on_c, 9, 51, 0
2, 5516, Note_on_c, 9, 51, 71
2, 5516, Note_on_c, 9, 36, 81
2, 5549, Note_on_c, 9, 36, 0
2, 5549, Note_on_c, 9, 51, 0
2, 5636, Note_on_c, 9, 51, 53
2, 5669, Note_on_c, 9, 51, 0
2, 5756, Note_on_c, 9, 51, 96
2, 5756, Note_on_c, 9, 36, 84
2, 5789, Note_on_c, 9, 51, 0
2, 5789, Note_on_c, 9, 36, 0
2, 5876, Note_on_c, 9, 51, 53
2, 5909, Note_on_c, 9, 51, 0
2, 5996, Note_on_c, 9, 36, 81
2, 5996, Note_on_c, 9, 51, 71
2, 6029, Note_on_c, 9, 36, 0
2, 6029, Note_on_c, 9, 51, 0
2, 6116, Note_on_c, 9, 51, 53
2, 6149, Note_on_c, 9, 51, 0
2, 6236, Note_on_c, 9, 38, 86
2, 6236, Note_on_c, 9, 51, 96
2, 6269, Note_on_c, 9, 38, 0
2, 6269, Note_on_c, 9, 51, 0
2, 6356, Note_on_c, 9, 51, 53
2, 6389, Note_on_c, 9, 51, 0
2, 6476, Note_on_c, 9, 51, 71
2, 6476, Note_on_c, 9, 36, 81
2, 6509, Note_on_c, 9, 51, 0
2, 6509, Note_on_c, 9, 36, 0
2, 6596, Note_on_c, 9, 51, 53
2, 6629, Note_on_c, 9, 51, 0
2, 6716, Note_on_c, 9, 51, 96
2, 6716, Note_on_c, 9, 36, 84
2, 6749, Note_on_c, 9, 51, 0
2, 6749, Note_on_c, 9, 36, 0
2, 6836, Note_on_c, 9, 51, 53
2, 6836, Note_on_c, 9, 38, 43
2, 6869, Note_on_c, 9, 38, 0
2, 6869, Note_on_c, 9, 51, 0
2, 6956, Note_on_c, 9, 53, 71
2, 6956, Note_on_c, 9, 36, 81
2, 6989, Note_on_c, 9, 53, 0
2, 6989, Note_on_c, 9, 36, 0
2, 7196, Note_on_c, 9, 38, 86
2, 7196, Note_on_c, 9, 51, 96
2, 7229, Note_on_c, 9, 51, 0
2, 7229, Note_on_c, 9, 38, 0
2, 7316, Note_on_c, 9, 53, 53
2, 7349, Note_on_c, 9, 53, 0
2, 7436, Note_on_c, 9, 36, 81
2, 7436, Note_on_c, 9, 53, 71
2, 7469, Note_on_c, 9, 36, 0
2, 7469, Note_on_c, 9, 53, 0
2, 7556, Note_on_c, 9, 53, 53
2, 7589, Note_on_c, 9, 53, 0
2, 7680, End_track
0, 0, End_of_file
